date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2005-07-21,48.22,49.2,47.84,48.04,109200.0,109200.0,0.18,0.373,48.36,"July 21, 05",0.00373
2005-07-22,49.24,49.8,47.9,49.72,56800.0,56800.0,-0.48,-0.975,49.14,"July 22, 05",-0.00975
2005-07-25,49.8,49.8,48.3,48.48,39600.0,39600.0,1.32,2.651,48.86,"July 25, 05",0.02651
2005-07-26,48.7,48.7,47.5,48.0,102400.0,102400.0,0.7,1.437,48.06667,"July 26, 05",0.01437
2005-07-27,48.0,48.24,47.3,48.14,98100.0,98100.0,-0.14,-0.292,47.89333,"July 27, 05",-0.00292
2005-07-28,48.2,48.24,47.82,48.1,93600.0,93600.0,0.1,0.207,48.05333,"July 28, 05",0.00207
2005-07-29,48.2,48.7,47.7,48.68,60700.0,60700.0,-0.48,-0.996,48.36,"July 29, 05",-0.00996
2005-08-01,48.46,49.0,48.2,48.7,164900.0,164900.0,-0.24,-0.495,48.63333,"August 01, 05",-0.00495
2005-08-02,52.0,52.0,47.28,48.1,299700.0,299700.0,3.9,7.5,49.12667,"August 02, 05",0.075
2005-08-03,48.54,48.54,47.52,47.7,147700.0,147700.0,0.84,1.731,47.92,"August 03, 05",0.01731
2005-08-04,47.54,47.78,46.7,47.2,141200.0,141200.0,0.34,0.715,47.22667,"August 04, 05",0.00715
2005-08-05,47.38,47.38,46.3,46.74,207000.0,207000.0,0.64,1.351,46.80667,"August 05, 05",0.01351
2005-08-08,47.0,47.3,42.52,45.0,6384200.0,6384200.0,2.0,4.255,44.94,"August 08, 05",0.04255
2005-08-09,46.54,47.7,45.04,47.7,4870300.0,4870300.0,-1.16,-2.492,46.81333,"August 09, 05",-0.02492
2005-08-10,48.38,49.04,47.34,47.4,2559000.0,2559000.0,0.98,2.026,47.92667,"August 10, 05",0.02026
2005-08-11,47.16,47.56,45.56,45.74,1705100.0,1705100.0,1.42,3.011,46.28667,"August 11, 05",0.03011
2005-08-12,45.46,45.5,43.0,44.6,1688900.0,1688900.0,0.86,1.892,44.36667,"August 12, 05",0.01892
2005-08-15,45.0,45.16,42.6,42.88,1489800.0,1489800.0,2.12,4.711,43.54667,"August 15, 05",0.04711
2005-08-16,42.58,43.2,41.38,42.9,2345600.0,2345600.0,-0.32,-0.752,42.49333,"August 16, 05",-0.00752
2005-08-17,42.36,43.98,42.3,43.38,1120600.0,1120600.0,-1.02,-2.408,43.22,"August 17, 05",-0.02408
2005-08-18,42.58,44.0,42.58,43.5,1339900.0,1339900.0,-0.92,-2.161,43.36,"August 18, 05",-0.02161
2005-08-19,43.22,43.8,43.08,43.3,736700.0,736700.0,-0.08,-0.185,43.39333,"August 19, 05",-0.00185
2005-08-22,43.4,43.6,42.4,43.2,1630600.0,1630600.0,0.2,0.461,43.06667,"August 22, 05",0.00461
2005-08-23,42.76,43.28,42.42,42.9,1077200.0,1077200.0,-0.14,-0.327,42.86667,"August 23, 05",-0.00327
2005-08-24,42.6,43.56,42.44,43.2,1159600.0,1159600.0,-0.6,-1.408,43.06667,"August 24, 05",-0.01408
2005-08-25,42.86,44.62,42.86,44.32,789600.0,789600.0,-1.46,-3.406,43.93333,"August 25, 05",-0.03406
2005-08-26,44.28,45.06,43.8,44.22,539900.0,539900.0,0.06,0.136,44.36,"August 26, 05",0.00136
2005-08-29,44.1,45.0,43.8,44.68,465000.0,465000.0,-0.58,-1.315,44.49333,"August 29, 05",-0.01315
2005-08-30,44.08,45.0,44.0,44.8,606100.0,606100.0,-0.72,-1.633,44.6,"August 30, 05",-0.01633
2005-08-31,44.54,44.86,44.0,44.52,826900.0,826900.0,0.02,0.045,44.46,"August 31, 05",0.00045
2005-09-01,44.28,44.88,44.12,44.44,740500.0,740500.0,-0.16,-0.361,44.48,"September 01, 05",-0.00361
2005-09-02,44.38,45.26,43.44,44.74,918500.0,918500.0,-0.36,-0.811,44.48,"September 02, 05",-0.00811
2005-09-06,43.38,45.1,43.38,44.18,1242200.0,1242200.0,-0.8,-1.844,44.22,"September 06, 05",-0.01844
2005-09-07,43.9,45.18,43.82,44.56,683400.0,683400.0,-0.66,-1.503,44.52,"September 07, 05",-0.01503
2005-09-08,44.34,45.94,44.04,44.9,640200.0,640200.0,-0.56,-1.263,44.96,"September 08, 05",-0.01263
2005-09-09,44.0,44.7,43.5,44.12,1995900.0,1995900.0,-0.12,-0.273,44.10667,"September 09, 05",-0.00273
2005-09-12,43.9,45.58,43.9,44.2,1010600.0,1010600.0,-0.3,-0.683,44.56,"September 12, 05",-0.00683
2005-09-13,44.68,44.82,44.0,44.14,748300.0,748300.0,0.54,1.209,44.32,"September 13, 05",0.01209
2005-09-14,43.88,44.28,43.5,43.64,727300.0,727300.0,0.24,0.547,43.80667,"September 14, 05",0.00547
2005-09-15,43.46,43.7,42.1,42.82,1261400.0,1261400.0,0.64,1.473,42.87333,"September 15, 05",0.01473
2005-09-16,42.5,42.92,41.5,42.0,951900.0,951900.0,0.5,1.176,42.14,"September 16, 05",0.01176
2005-09-19,41.6,42.62,41.52,42.1,1082000.0,1082000.0,-0.5,-1.202,42.08,"September 19, 05",-0.01202
2005-09-20,42.14,42.14,41.52,41.88,665300.0,665300.0,0.26,0.617,41.84667,"September 20, 05",0.00617
2005-09-21,42.88,43.0,37.22,41.3,896600.0,896600.0,1.58,3.685,40.50667,"September 21, 05",0.03685
2005-09-22,41.32,41.34,39.26,40.5,972600.0,972600.0,0.82,1.985,40.36667,"September 22, 05",0.01985
2005-09-23,40.58,40.6,39.5,40.16,690200.0,690200.0,0.42,1.035,40.08667,"September 23, 05",0.01035
2005-09-26,40.06,40.66,39.8,40.08,765500.0,765500.0,-0.02,-0.05,40.18,"September 26, 05",-0.0005
2005-09-27,40.08,40.54,39.3,39.84,676500.0,676500.0,0.24,0.599,39.89333,"September 27, 05",0.00599
2005-09-28,39.76,39.86,39.28,39.46,651600.0,651600.0,0.3,0.755,39.53333,"September 28, 05",0.00755
2005-09-29,39.22,40.22,39.08,40.04,1144100.0,1144100.0,-0.82,-2.091,39.78,"September 29, 05",-0.02091
2005-09-30,39.3,39.98,39.04,39.62,1072900.0,1072900.0,-0.32,-0.814,39.54667,"September 30, 05",-0.00814
2005-10-03,40.82,42.5,40.4,40.82,1023300.0,1023300.0,0.0,0.0,41.24,"October 03, 05",0.0
2005-10-04,40.88,42.04,40.8,41.18,672800.0,672800.0,-0.3,-0.734,41.34,"October 04, 05",-0.00734
2005-10-05,41.2,41.54,39.84,40.18,538700.0,538700.0,1.02,2.476,40.52,"October 05, 05",0.02476
2005-10-06,40.6,40.6,39.32,40.08,367700.0,367700.0,0.52,1.281,40.0,"October 06, 05",0.01281
2005-10-07,39.84,40.8,39.44,40.2,546500.0,546500.0,-0.36,-0.904,40.14667,"October 07, 05",-0.00904
2005-10-10,40.0,41.0,39.8,40.6,442300.0,442300.0,-0.6,-1.5,40.46667,"October 10, 05",-0.015
2005-10-11,40.62,41.16,39.8,40.1,446000.0,446000.0,0.52,1.28,40.35333,"October 11, 05",0.0128
2005-10-12,39.9,40.5,39.08,39.3,620300.0,620300.0,0.6,1.504,39.62667,"October 12, 05",0.01504
2005-10-13,39.04,39.82,38.6,39.52,621500.0,621500.0,-0.48,-1.23,39.31333,"October 13, 05",-0.0123
2005-10-14,39.62,41.92,39.4,40.28,479800.0,479800.0,-0.66,-1.666,40.53333,"October 14, 05",-0.01666
2005-10-17,40.16,41.0,39.5,40.84,600700.0,600700.0,-0.68,-1.693,40.44667,"October 17, 05",-0.01693
2005-10-18,40.94,41.16,39.4,39.74,300700.0,300700.0,1.2,2.931,40.1,"October 18, 05",0.02931
2005-10-19,39.7,39.98,38.9,39.18,467400.0,467400.0,0.52,1.31,39.35333,"October 19, 05",0.0131
2005-10-20,39.04,39.4,37.96,39.0,588100.0,588100.0,0.04,0.102,38.78667,"October 20, 05",0.00102
2005-10-21,38.72,39.88,38.42,39.16,417200.0,417200.0,-0.44,-1.136,39.15333,"October 21, 05",-0.01136
2005-10-24,39.24,39.24,37.72,38.54,794000.0,794000.0,0.7,1.784,38.5,"October 24, 05",0.01784
2005-10-25,38.18,38.48,37.5,37.66,491100.0,491100.0,0.52,1.362,37.88,"October 25, 05",0.01362
2005-10-26,37.62,38.06,37.02,37.48,471600.0,471600.0,0.14,0.372,37.52,"October 26, 05",0.00372
2005-10-27,38.16,38.2,37.4,37.66,572600.0,572600.0,0.5,1.31,37.75333,"October 27, 05",0.0131
2005-10-28,37.18,37.78,37.16,37.56,607300.0,607300.0,-0.38,-1.022,37.5,"October 28, 05",-0.01022
2005-10-31,37.22,38.46,36.98,37.7,903800.0,903800.0,-0.48,-1.29,37.71333,"October 31, 05",-0.0129
2005-11-01,37.36,38.38,37.36,38.08,820800.0,820800.0,-0.72,-1.927,37.94,"November 01, 05",-0.01927
2005-11-02,37.88,39.08,37.6,38.8,824000.0,824000.0,-0.92,-2.429,38.49333,"November 02, 05",-0.02429
2005-11-03,41.0,41.94,40.26,41.42,2266800.0,2266800.0,-0.42,-1.024,41.20667,"November 03, 05",-0.01024
2005-11-04,46.96,48.24,44.4,45.46,4354600.0,4354600.0,1.5,3.194,46.03333,"November 04, 05",0.03194
2005-11-07,45.6,45.74,44.12,45.26,723600.0,723600.0,0.34,0.746,45.04,"November 07, 05",0.00746
2005-11-08,44.84,45.8,43.8,45.18,704700.0,704700.0,-0.34,-0.758,44.92667,"November 08, 05",-0.00758
2005-11-09,45.24,45.58,44.04,44.6,823200.0,823200.0,0.64,1.415,44.74,"November 09, 05",0.01415
2005-11-10,44.2,44.92,43.82,44.0,647100.0,647100.0,0.2,0.452,44.24667,"November 10, 05",0.00452
2005-11-11,43.98,44.24,42.76,43.0,686900.0,686900.0,0.98,2.228,43.33333,"November 11, 05",0.02228
2005-11-14,43.0,43.64,42.3,43.14,949800.0,949800.0,-0.14,-0.326,43.02667,"November 14, 05",-0.00326
2005-11-15,42.92,43.18,42.16,43.02,661400.0,661400.0,-0.1,-0.233,42.78667,"November 15, 05",-0.00233
2005-11-16,43.38,44.16,42.74,42.82,575300.0,575300.0,0.56,1.291,43.24,"November 16, 05",0.01291
2005-11-17,42.9,43.74,42.32,43.3,1132600.0,1132600.0,-0.4,-0.932,43.12,"November 17, 05",-0.00932
2005-11-18,43.3,43.82,43.1,43.4,833900.0,833900.0,-0.1,-0.231,43.44,"November 18, 05",-0.00231
2005-11-21,43.36,45.8,43.36,45.2,2279800.0,2279800.0,-1.84,-4.244,44.78667,"November 21, 05",-0.04244
2005-11-22,45.44,47.38,44.84,46.8,1898600.0,1898600.0,-1.36,-2.993,46.34,"November 22, 05",-0.02993
2005-11-23,46.2,46.8,45.1,45.6,1132300.0,1132300.0,0.6,1.299,45.83333,"November 23, 05",0.01299
2005-11-25,45.88,46.84,45.88,46.28,193300.0,193300.0,-0.4,-0.872,46.33333,"November 25, 05",-0.00872
2005-11-28,46.7,46.94,45.84,46.38,645500.0,645500.0,0.32,0.685,46.38667,"November 28, 05",0.00685
2005-11-29,46.26,48.5,46.2,47.32,1951800.0,1951800.0,-1.06,-2.291,47.34,"November 29, 05",-0.02291
2005-11-30,47.94,49.98,47.48,49.78,2771500.0,2771500.0,-1.84,-3.838,49.08,"November 30, 05",-0.03838
2005-12-01,49.78,50.16,49.26,49.68,1448900.0,1448900.0,0.1,0.201,49.7,"December 01, 05",0.00201
2005-12-02,49.3,49.86,48.8,49.8,470800.0,470800.0,-0.5,-1.014,49.48667,"December 02, 05",-0.01014
2005-12-05,49.94,49.94,48.28,48.76,1101300.0,1101300.0,1.18,2.363,48.99333,"December 05, 05",0.02363
2005-12-06,49.26,49.58,48.42,48.62,676400.0,676400.0,0.64,1.299,48.87333,"December 06, 05",0.01299
2005-12-07,48.42,49.6,48.42,49.16,995900.0,995900.0,-0.74,-1.528,49.06,"December 07, 05",-0.01528
2005-12-08,49.0,49.54,48.4,49.24,528500.0,528500.0,-0.24,-0.49,49.06,"December 08, 05",-0.0049
2005-12-09,49.1,50.24,48.66,49.8,980900.0,980900.0,-0.7,-1.426,49.56667,"December 09, 05",-0.01426
2005-12-12,50.5,50.6,49.2,50.4,704400.0,704400.0,0.1,0.198,50.06667,"December 12, 05",0.00198
2005-12-13,50.3,50.86,49.46,50.24,891500.0,891500.0,0.06,0.119,50.18667,"December 13, 05",0.00119
2005-12-14,50.42,50.96,49.62,50.72,693100.0,693100.0,-0.3,-0.595,50.43333,"December 14, 05",-0.00595
2005-12-15,50.86,51.16,50.06,50.86,834800.0,834800.0,0.0,0.0,50.69333,"December 15, 05",0.0
2005-12-16,51.3,52.64,49.92,52.2,8207900.0,8207900.0,-0.9,-1.754,51.58667,"December 16, 05",-0.01754
2005-12-19,51.32,51.88,49.6,50.84,2319800.0,2319800.0,0.48,0.935,50.77333,"December 19, 05",0.00935
2005-12-20,50.98,51.12,48.9,49.52,1073300.0,1073300.0,1.46,2.864,49.84667,"December 20, 05",0.02864
2005-12-21,49.32,49.52,48.3,48.64,1044600.0,1044600.0,0.68,1.379,48.82,"December 21, 05",0.01379
2005-12-22,48.82,49.12,47.22,48.36,1500000.0,1500000.0,0.46,0.942,48.23333,"December 22, 05",0.00942
2005-12-23,48.52,48.78,47.54,47.92,498500.0,498500.0,0.6,1.237,48.08,"December 23, 05",0.01237
2005-12-27,47.8,48.44,46.3,47.44,550500.0,550500.0,0.36,0.753,47.39333,"December 27, 05",0.00753
2005-12-28,47.14,48.12,46.2,47.9,946900.0,946900.0,-0.76,-1.612,47.40667,"December 28, 05",-0.01612
2005-12-29,48.0,48.46,47.36,47.66,449400.0,449400.0,0.34,0.708,47.82667,"December 29, 05",0.00708
2005-12-30,47.36,48.38,46.8,47.92,529000.0,529000.0,-0.56,-1.182,47.7,"December 30, 05",-0.01182
2006-01-03,48.0,48.4,46.9,48.0,1029700.0,1029700.0,0.0,0.0,47.76667,"January 03, 06",0.0
2006-01-04,48.0,48.6,47.18,48.5,1135500.0,1135500.0,-0.5,-1.042,48.09333,"January 04, 06",-0.01042
2006-01-05,48.66,48.7,47.6,48.0,618800.0,618800.0,0.66,1.356,48.1,"January 05, 06",0.01356
2006-01-06,48.48,48.68,47.22,48.02,1600500.0,1600500.0,0.46,0.949,47.97333,"January 06, 06",0.00949
2006-01-09,48.08,49.02,47.6,48.84,1079500.0,1079500.0,-0.76,-1.581,48.48667,"January 09, 06",-0.01581
2006-01-10,49.72,50.8,49.04,50.62,1861100.0,1861100.0,-0.9,-1.81,50.15333,"January 10, 06",-0.0181
2006-01-11,50.56,51.3,50.1,50.88,966900.0,966900.0,-0.32,-0.633,50.76,"January 11, 06",-0.00633
2006-01-12,50.5,51.4,50.1,51.26,854700.0,854700.0,-0.76,-1.505,50.92,"January 12, 06",-0.01505
2006-01-13,51.06,51.6,50.74,51.44,635100.0,635100.0,-0.38,-0.744,51.26,"January 13, 06",-0.00744
2006-01-17,51.68,51.98,51.44,51.74,1292000.0,1292000.0,-0.06,-0.116,51.72,"January 17, 06",-0.00116
2006-01-18,51.34,52.26,51.34,51.92,1305900.0,1305900.0,-0.58,-1.13,51.84,"January 18, 06",-0.0113
2006-01-19,51.9,52.22,51.26,51.96,437200.0,437200.0,-0.06,-0.116,51.81333,"January 19, 06",-0.00116
2006-01-20,51.46,52.0,50.42,50.7,760500.0,760500.0,0.76,1.477,51.04,"January 20, 06",0.01477
2006-01-23,50.54,51.54,50.0,51.32,634200.0,634200.0,-0.78,-1.543,50.95333,"January 23, 06",-0.01543
2006-01-24,51.32,51.76,50.5,50.98,1179400.0,1179400.0,0.34,0.663,51.08,"January 24, 06",0.00663
2006-01-25,50.84,51.0,49.4,50.6,589100.0,589100.0,0.24,0.472,50.33333,"January 25, 06",0.00472
2006-01-26,51.2,51.8,50.62,51.34,605000.0,605000.0,-0.14,-0.273,51.25333,"January 26, 06",-0.00273
2006-01-27,51.38,53.1,51.14,52.34,972600.0,972600.0,-0.96,-1.868,52.19333,"January 27, 06",-0.01868
2006-01-30,52.66,53.22,52.26,52.62,736800.0,736800.0,0.04,0.076,52.7,"January 30, 06",0.00076
2006-01-31,52.58,52.92,51.2,52.04,587300.0,587300.0,0.54,1.027,52.05333,"January 31, 06",0.01027
2006-02-01,51.86,52.6,50.96,52.36,418400.0,418400.0,-0.5,-0.964,51.97333,"February 01, 06",-0.00964
2006-02-02,52.02,55.1,51.24,51.78,753800.0,753800.0,0.24,0.461,52.70667,"February 02, 06",0.00461
2006-02-03,50.96,51.34,49.6,50.94,846800.0,846800.0,0.02,0.039,50.62667,"February 03, 06",0.00039
2006-02-06,50.46,51.18,50.4,51.04,393200.0,393200.0,-0.58,-1.149,50.87333,"February 06, 06",-0.01149
2006-02-07,50.54,51.44,50.4,51.08,491200.0,491200.0,-0.54,-1.068,50.97333,"February 07, 06",-0.01068
2006-02-08,51.06,51.74,50.66,51.4,486600.0,486600.0,-0.34,-0.666,51.26667,"February 08, 06",-0.00666
2006-02-09,51.26,52.22,50.2,50.48,440400.0,440400.0,0.78,1.522,50.96667,"February 09, 06",0.01522
2006-02-10,48.62,48.8,47.1,48.48,2202100.0,2202100.0,0.14,0.288,48.12667,"February 10, 06",0.00288
2006-02-13,48.04,48.56,47.64,48.4,735400.0,735400.0,-0.36,-0.749,48.2,"February 13, 06",-0.00749
2006-02-14,48.16,48.4,46.56,47.66,1425600.0,1425600.0,0.5,1.038,47.54,"February 14, 06",0.01038
