date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2004-08-19,50.05,52.08,48.03,50.22,44659000.0,44659000.0,-0.17,-0.34,50.11,"August 19, 04",-0.0034
2004-08-20,50.56,54.59,50.3,54.21,22834300.0,22834300.0,-3.65,-7.219,53.03333,"August 20, 04",-0.07219
2004-08-23,55.43,56.8,54.58,54.75,18256100.0,18256100.0,0.68,1.227,55.37667,"August 23, 04",0.01227
2004-08-24,55.68,55.86,51.84,52.49,15247300.0,15247300.0,3.19,5.729,53.39667,"August 24, 04",0.05729
2004-08-25,52.53,54.05,51.99,53.05,9188600.0,9188600.0,-0.52,-0.99,53.03,"August 25, 04",-0.0099
2004-08-26,52.53,54.03,52.38,54.01,7094800.0,7094800.0,-1.48,-2.817,53.47333,"August 26, 04",-0.02817
2004-08-27,54.1,54.36,52.9,53.13,6211700.0,6211700.0,0.97,1.793,53.46333,"August 27, 04",0.01793
2004-08-30,52.69,52.8,51.06,51.06,5196700.0,5196700.0,1.63,3.094,51.64,"August 30, 04",0.03094
2004-08-31,51.2,51.91,51.13,51.24,4917800.0,4917800.0,-0.04,-0.078,51.42667,"August 31, 04",-0.00078
2004-09-01,51.4,51.54,49.88,50.18,9138200.0,9138200.0,1.22,2.374,50.53333,"September 01, 04",0.02374
2004-09-02,49.64,51.24,49.52,50.81,15118600.0,15118600.0,-1.17,-2.357,50.52333,"September 02, 04",-0.02357
2004-09-03,50.53,50.92,49.71,50.06,5152400.0,5152400.0,0.47,0.93,50.23,"September 03, 04",0.0093
2004-09-07,50.56,51.05,49.85,50.84,5847500.0,5847500.0,-0.28,-0.554,50.58,"September 07, 04",-0.00554
2004-09-08,50.42,51.57,50.3,51.2,4985600.0,4985600.0,-0.78,-1.547,51.02333,"September 08, 04",-0.01547
2004-09-09,51.32,51.41,50.55,51.21,4061700.0,4061700.0,0.11,0.214,51.05667,"September 09, 04",0.00214
2004-09-10,50.85,53.33,50.7,52.72,8698800.0,8698800.0,-1.87,-3.677,52.25,"September 10, 04",-0.03677
2004-09-13,53.37,54.26,53.28,53.8,7844100.0,7844100.0,-0.43,-0.806,53.78,"September 13, 04",-0.00806
2004-09-14,53.78,56.06,53.45,55.8,10828900.0,10828900.0,-2.02,-3.756,55.10333,"September 14, 04",-0.03756
2004-09-15,55.34,57.17,55.16,56.06,10713000.0,10713000.0,-0.72,-1.301,56.13,"September 15, 04",-0.01301
2004-09-16,56.23,57.96,55.88,57.04,9266300.0,9266300.0,-0.81,-1.441,56.96,"September 16, 04",-0.01441
2004-09-17,57.27,58.8,56.83,58.8,9472500.0,9472500.0,-1.53,-2.672,58.14333,"September 17, 04",-0.02672
2004-09-20,58.53,60.86,58.44,59.74,10628700.0,10628700.0,-1.21,-2.067,59.68,"September 20, 04",-0.02067
2004-09-21,59.96,60.27,58.81,58.98,7228700.0,7228700.0,0.98,1.634,59.35333,"September 21, 04",0.01634
2004-09-22,58.76,59.89,58.46,59.25,7581200.0,7581200.0,-0.49,-0.834,59.2,"September 22, 04",-0.00834
2004-09-23,59.48,61.38,58.57,60.47,8535600.0,8535600.0,-0.99,-1.664,60.14,"September 23, 04",-0.01664
2004-09-24,60.53,62.11,59.94,59.97,9123400.0,9123400.0,0.56,0.925,60.67333,"September 24, 04",0.00925
2004-09-27,59.84,60.5,58.96,59.19,7066100.0,7066100.0,0.65,1.086,59.55,"September 27, 04",0.01086
2004-09-28,60.71,63.76,60.17,63.49,16929000.0,16929000.0,-2.78,-4.579,62.47333,"September 28, 04",-0.04579
2004-09-29,63.41,67.58,63.18,65.61,30516400.0,30516400.0,-2.2,-3.469,65.45667,"September 29, 04",-0.03469
2004-09-30,65.02,66.22,64.56,64.86,13758000.0,13758000.0,0.16,0.246,65.21333,"September 30, 04",0.00246
2004-10-01,65.47,67.19,64.51,66.36,15124800.0,15124800.0,-0.89,-1.359,66.02,"October 01, 04",-0.01359
2004-10-04,67.69,68.5,67.08,67.6,13022700.0,13022700.0,0.09,0.133,67.72667,"October 04, 04",0.00133
2004-10-05,67.4,69.33,66.19,69.25,14973200.0,14973200.0,-1.85,-2.745,68.25667,"October 05, 04",-0.02745
2004-10-06,68.84,69.29,68.07,68.61,13381400.0,13381400.0,0.23,0.334,68.65667,"October 06, 04",0.00334
2004-10-07,68.53,70.01,68.34,69.49,14115000.0,14115000.0,-0.96,-1.401,69.28,"October 07, 04",-0.01401
2004-10-08,69.43,69.91,68.58,68.93,11069500.0,11069500.0,0.5,0.72,69.14,"October 08, 04",0.0072
2004-10-11,68.57,69.5,66.99,67.7,10472100.0,10472100.0,0.87,1.269,68.06333,"October 11, 04",0.01269
2004-10-12,67.29,68.87,66.77,68.77,11665500.0,11665500.0,-1.48,-2.199,68.13667,"October 12, 04",-0.02199
2004-10-13,71.73,71.85,70.11,70.52,19766200.0,19766200.0,1.21,1.687,70.82667,"October 13, 04",0.01687
2004-10-14,70.58,71.26,69.35,71.07,10442100.0,10442100.0,-0.49,-0.694,70.56,"October 14, 04",-0.00694
2004-10-15,72.54,72.82,71.05,72.13,13194700.0,13194700.0,0.41,0.565,72.0,"October 15, 04",0.00565
2004-10-18,71.67,74.67,70.68,74.65,14036300.0,14036300.0,-2.98,-4.158,73.33333,"October 18, 04",-0.04158
2004-10-19,75.33,76.28,73.75,74.04,18109800.0,18109800.0,1.29,1.712,74.69,"October 19, 04",0.01712
2004-10-20,74.09,74.57,69.87,70.32,22722600.0,22722600.0,3.77,5.088,71.58667,"October 20, 04",0.05088
2004-10-21,72.27,75.14,70.88,74.76,29149800.0,29149800.0,-2.49,-3.445,73.59333,"October 21, 04",-0.03445
2004-10-22,85.36,90.18,82.12,86.3,73710000.0,73710000.0,-0.94,-1.101,86.2,"October 22, 04",-0.01101
2004-10-25,88.29,97.31,86.36,93.79,65462800.0,65462800.0,-5.5,-6.229,92.48667,"October 25, 04",-0.06229
2004-10-26,93.26,96.42,90.09,90.99,44569500.0,44569500.0,2.27,2.434,92.5,"October 26, 04",0.02434
2004-10-27,91.45,94.85,90.98,93.08,26686200.0,26686200.0,-1.63,-1.782,92.97,"October 27, 04",-0.01782
2004-10-28,93.43,97.29,92.89,96.75,29663900.0,29663900.0,-3.32,-3.553,95.64333,"October 28, 04",-0.03553
2004-10-29,99.54,100.08,95.4,95.42,42282600.0,42282600.0,4.12,4.139,96.96667,"October 29, 04",0.04139
2004-11-01,96.87,98.93,95.73,98.11,24425300.0,24425300.0,-1.24,-1.28,97.59,"November 01, 04",-0.0128
2004-11-02,99.49,99.72,96.77,97.53,22669900.0,22669900.0,1.96,1.97,98.00667,"November 02, 04",0.0197
2004-11-03,99.19,100.9,95.47,95.93,27749600.0,27749600.0,3.26,3.287,97.43333,"November 03, 04",0.03287
2004-11-04,94.31,95.3,91.77,92.44,28790300.0,28790300.0,1.87,1.983,93.17,"November 04, 04",0.01983
2004-11-05,91.08,91.24,84.36,84.76,39626500.0,39626500.0,6.32,6.939,86.78667,"November 05, 04",0.06939
2004-11-08,85.55,87.81,84.78,86.36,22361200.0,22361200.0,-0.81,-0.947,86.31667,"November 08, 04",-0.00947
2004-11-09,87.14,87.69,82.72,84.43,22106200.0,22106200.0,2.71,3.11,84.94667,"November 09, 04",0.0311
2004-11-10,85.42,86.35,83.25,84.01,21266700.0,21266700.0,1.41,1.651,84.53667,"November 10, 04",0.01651
2004-11-11,84.65,91.97,83.87,91.6,29941000.0,29941000.0,-6.95,-8.21,89.14667,"November 11, 04",-0.0821
2004-11-12,92.71,94.99,88.79,91.09,33458700.0,33458700.0,1.62,1.747,91.62333,"November 12, 04",0.01747
2004-11-15,90.32,94.25,89.46,92.53,23779100.0,23779100.0,-2.21,-2.447,92.08,"November 15, 04",-0.02447
2004-11-16,88.84,89.82,85.5,86.36,41792900.0,41792900.0,2.48,2.792,87.22667,"November 16, 04",0.02792
2004-11-17,84.59,88.84,84.58,86.34,36229500.0,36229500.0,-1.75,-2.069,86.58667,"November 17, 04",-0.02069
2004-11-18,85.23,87.3,82.95,83.85,33225900.0,33225900.0,1.38,1.619,84.7,"November 18, 04",0.01619
2004-11-19,84.63,85.08,83.34,84.78,17521000.0,17521000.0,-0.15,-0.177,84.4,"November 19, 04",-0.00177
2004-11-22,82.32,84.83,80.74,82.63,24711600.0,24711600.0,-0.31,-0.377,82.73333,"November 22, 04",-0.00377
2004-11-23,84.07,85.5,83.33,83.84,24801700.0,24801700.0,0.23,0.274,84.22333,"November 23, 04",0.00274
2004-11-24,87.5,88.69,86.34,87.47,30531400.0,30531400.0,0.03,0.034,87.5,"November 24, 04",0.00034
2004-11-26,87.99,90.11,87.75,89.78,12947200.0,12947200.0,-1.79,-2.034,89.21333,"November 26, 04",-0.02034
2004-11-29,90.27,91.57,88.84,90.62,21311800.0,21311800.0,-0.35,-0.388,90.34333,"November 29, 04",-0.00388
2004-11-30,90.45,91.59,90.22,91.08,15384600.0,15384600.0,-0.63,-0.697,90.96333,"November 30, 04",-0.00697
2004-12-01,91.07,91.34,89.86,90.07,15712400.0,15712400.0,1.0,1.098,90.42333,"December 01, 04",0.01098
2004-12-02,90.04,90.85,89.36,89.79,12509200.0,12509200.0,0.25,0.278,90.0,"December 02, 04",0.00278
2004-12-03,90.07,90.62,88.89,90.29,11726600.0,11726600.0,-0.22,-0.244,89.93333,"December 03, 04",-0.00244
2004-12-06,89.65,90.44,88.1,88.23,12495400.0,12495400.0,1.42,1.584,88.92333,"December 06, 04",0.01584
2004-12-07,88.09,88.19,85.36,85.8,13728000.0,13728000.0,2.29,2.6,86.45,"December 07, 04",0.026
2004-12-08,85.26,86.93,84.45,85.08,15068500.0,15068500.0,0.18,0.211,85.48667,"December 08, 04",0.00211
2004-12-09,85.21,86.84,84.32,86.8,15292600.0,15292600.0,-1.59,-1.866,85.98667,"December 09, 04",-0.01866
2004-12-10,86.8,87.53,85.73,85.91,8625700.0,8625700.0,0.89,1.025,86.39,"December 10, 04",0.01025
2004-12-13,86.17,86.68,84.81,85.31,9627500.0,9627500.0,0.86,0.998,85.6,"December 13, 04",0.00998
2004-12-14,85.59,89.5,84.88,89.43,22154600.0,22154600.0,-3.84,-4.487,87.93667,"December 14, 04",-0.04487
2004-12-15,89.08,90.44,88.42,89.98,22919000.0,22919000.0,-0.9,-1.01,89.61333,"December 15, 04",-0.0101
2004-12-16,88.56,90.34,88.06,88.32,17128400.0,17128400.0,0.24,0.271,88.90667,"December 16, 04",0.00271
2004-12-17,88.47,90.34,88.36,90.13,14757600.0,14757600.0,-1.66,-1.876,89.61,"December 17, 04",-0.01876
2004-12-20,91.09,94.32,91.03,92.6,19649300.0,19649300.0,-1.51,-1.658,92.65,"December 20, 04",-0.01658
2004-12-21,93.25,94.03,91.79,91.97,11021500.0,11021500.0,1.28,1.373,92.59667,"December 21, 04",0.01373
2004-12-22,92.04,93.52,91.6,93.24,7806100.0,7806100.0,-1.2,-1.304,92.78667,"December 22, 04",-0.01304
2004-12-23,93.82,94.39,93.09,94.04,7221900.0,7221900.0,-0.22,-0.234,93.84,"December 23, 04",-0.00234
2004-12-27,94.67,96.75,94.64,96.05,12195900.0,12195900.0,-1.38,-1.458,95.81333,"December 27, 04",-0.01458
2004-12-28,96.15,96.87,95.6,96.48,8283300.0,8283300.0,-0.33,-0.343,96.31667,"December 28, 04",-0.00343
2004-12-29,95.99,96.86,95.99,96.55,5350800.0,5350800.0,-0.56,-0.583,96.46667,"December 29, 04",-0.00583
2004-12-30,96.58,99.21,96.02,98.9,11796700.0,11796700.0,-2.32,-2.402,98.04333,"December 30, 04",-0.02402
2004-12-31,99.71,100.04,96.38,96.49,15321600.0,15321600.0,3.22,3.229,97.63667,"December 31, 04",0.03229
2005-01-03,98.8,101.92,97.83,101.46,31656700.0,31656700.0,-2.66,-2.692,100.40333,"January 03, 05",-0.02692
2005-01-04,100.8,101.57,96.84,97.35,27484200.0,27484200.0,3.45,3.423,98.58667,"January 04, 05",0.03423
2005-01-05,96.82,98.55,96.21,96.85,16456700.0,16456700.0,-0.03,-0.031,97.20333,"January 05, 05",-0.00031
2005-01-06,97.64,98.05,93.95,94.37,20753400.0,20753400.0,3.27,3.349,95.45667,"January 06, 05",0.03349
2005-01-07,95.42,97.22,94.48,97.02,19306400.0,19306400.0,-1.6,-1.677,96.24,"January 07, 05",-0.01677
2005-01-10,97.35,99.15,96.01,97.63,15064100.0,15064100.0,-0.28,-0.288,97.59667,"January 10, 05",-0.00288
2005-01-11,97.91,98.95,96.69,96.87,13903400.0,13903400.0,1.04,1.062,97.50333,"January 11, 05",0.01062
2005-01-12,97.26,98.06,95.35,97.79,16339200.0,16339200.0,-0.53,-0.545,97.06667,"January 12, 05",-0.00545
2005-01-13,97.79,98.79,97.12,97.76,13685100.0,13685100.0,0.03,0.031,97.89,"January 13, 05",0.00031
2005-01-14,98.1,100.11,97.16,100.09,19261300.0,19261300.0,-1.99,-2.029,99.12,"January 14, 05",-0.02029
2005-01-18,100.59,102.61,99.43,102.05,26318800.0,26318800.0,-1.46,-1.451,101.36333,"January 18, 05",-0.01451
2005-01-19,102.43,102.75,98.45,98.75,22492800.0,22492800.0,3.68,3.593,99.98333,"January 19, 05",0.03593
2005-01-20,96.35,98.22,96.1,97.06,17985100.0,17985100.0,-0.71,-0.737,97.12667,"January 20, 05",-0.00737
2005-01-21,97.37,97.78,94.15,94.23,18498200.0,18498200.0,3.14,3.225,95.38667,"January 21, 05",0.03225
2005-01-24,94.44,94.76,90.25,90.45,28017300.0,28017300.0,3.99,4.225,91.82,"January 24, 05",0.04225
2005-01-25,91.06,91.21,88.23,88.65,21297000.0,21297000.0,2.41,2.647,89.36333,"January 25, 05",0.02647
2005-01-26,89.72,94.8,89.66,94.71,24591100.0,24591100.0,-4.99,-5.562,93.05667,"January 26, 05",-0.05562
2005-01-27,94.47,94.52,92.69,94.13,13241500.0,13241500.0,0.34,0.36,93.78,"January 27, 05",0.0036
2005-01-28,95.11,97.45,93.26,95.27,24391900.0,24391900.0,-0.16,-0.168,95.32667,"January 28, 05",-0.00168
2005-01-31,96.94,98.28,95.96,97.91,19174200.0,19174200.0,-0.97,-1.001,97.38333,"January 31, 05",-0.01001
2005-02-01,97.29,98.43,95.41,96.05,37640300.0,37640300.0,1.24,1.275,96.63,"February 01, 05",0.01275
2005-02-02,107.88,108.51,101.93,103.08,65533000.0,65533000.0,4.8,4.449,104.50667,"February 02, 05",0.04449
2005-02-03,103.1,106.79,103.01,105.54,25950200.0,25950200.0,-2.44,-2.367,105.11333,"February 03, 05",-0.02367
2005-02-04,103.34,103.98,101.4,102.28,29608900.0,29608900.0,1.06,1.026,102.55333,"February 04, 05",0.01026
2005-02-07,102.73,103.3,97.85,98.11,25894800.0,25894800.0,4.62,4.497,99.75333,"February 07, 05",0.04497
2005-02-08,98.58,100.11,97.36,99.42,22937000.0,22937000.0,-0.84,-0.852,98.96333,"February 08, 05",-0.00852
2005-02-09,100.48,100.9,94.82,95.89,34308600.0,34308600.0,4.59,4.568,97.20333,"February 09, 05",0.04568
2005-02-10,96.08,96.2,92.72,94.08,37927400.0,37927400.0,2.0,2.082,94.33333,"February 10, 05",0.02082
2005-02-11,93.42,96.26,93.13,93.79,26205700.0,26205700.0,-0.37,-0.396,94.39333,"February 11, 05",-0.00396
2005-02-14,91.52,96.64,90.59,96.59,77047200.0,77047200.0,-5.07,-5.54,94.60667,"February 14, 05",-0.0554
2005-02-15,96.9,100.02,96.64,97.71,51514000.0,51514000.0,-0.81,-0.836,98.12333,"February 15, 05",-0.00836
2005-02-16,97.45,99.76,97.25,99.3,33031500.0,33031500.0,-1.85,-1.898,98.77,"February 16, 05",-0.01898
2005-02-17,99.01,99.97,98.5,99.05,20807900.0,20807900.0,-0.04,-0.04,99.17333,"February 17, 05",-0.0004
2005-02-18,99.35,99.52,98.43,99.07,16954800.0,16954800.0,0.28,0.282,99.00667,"February 18, 05",0.00282
2005-02-22,98.35,99.55,95.29,95.78,26940400.0,26940400.0,2.57,2.613,96.87333,"February 22, 05",0.02613
2005-02-23,96.75,97.34,94.42,97.07,31140800.0,31140800.0,-0.32,-0.331,96.27667,"February 23, 05",-0.00331
2005-02-24,91.78,95.02,91.21,94.54,51576900.0,51576900.0,-2.76,-3.007,93.59,"February 24, 05",-0.03007
2005-02-25,94.67,95.06,92.85,93.03,19927000.0,19927000.0,1.64,1.732,93.64667,"February 25, 05",0.01732
2005-02-28,93.09,95.03,93.02,94.09,15621100.0,15621100.0,-1.0,-1.074,94.04667,"February 28, 05",-0.01074
2005-03-01,94.74,94.97,91.09,93.12,18603700.0,18603700.0,1.62,1.71,93.06,"March 01, 05",0.0171
2005-03-02,93.07,93.93,92.27,92.68,14556400.0,14556400.0,0.39,0.419,92.96,"March 02, 05",0.00419
2005-03-03,93.16,93.97,92.25,93.6,15201900.0,15201900.0,-0.44,-0.472,93.27333,"March 03, 05",-0.00472
2005-03-04,93.44,93.72,92.63,93.04,13534600.0,13534600.0,0.4,0.428,93.13,"March 04, 05",0.00428
2005-03-07,93.98,94.89,93.61,94.5,17317400.0,17317400.0,-0.52,-0.553,94.33333,"March 07, 05",-0.00553
2005-03-08,94.64,95.02,92.58,92.69,16076100.0,16076100.0,1.95,2.06,93.43,"March 08, 05",0.0206
2005-03-09,92.2,92.42,90.17,90.77,22698000.0,22698000.0,1.43,1.551,91.12,"March 09, 05",0.01551
2005-03-10,90.6,90.69,88.79,90.08,21899000.0,21899000.0,0.52,0.574,89.85333,"March 10, 05",0.00574
2005-03-11,90.31,90.57,88.66,88.99,16040500.0,16040500.0,1.32,1.462,89.40667,"March 11, 05",0.01462
2005-03-14,89.25,89.29,86.37,87.58,22270900.0,22270900.0,1.67,1.871,87.74667,"March 14, 05",0.01871
2005-03-15,87.74,90.09,87.19,89.39,20823300.0,20823300.0,-1.65,-1.881,88.89,"March 15, 05",-0.01881
2005-03-16,88.44,89.39,87.59,87.89,14198300.0,14198300.0,0.55,0.622,88.29,"March 16, 05",0.00622
2005-03-17,88.65,89.91,87.99,89.73,16504600.0,16504600.0,-1.08,-1.218,89.21,"March 17, 05",-0.01218
2005-03-18,89.49,90.29,89.24,90.11,14165800.0,14165800.0,-0.62,-0.693,89.88,"March 18, 05",-0.00693
2005-03-21,89.72,91.18,88.71,90.53,14952400.0,14952400.0,-0.81,-0.903,90.14,"March 21, 05",-0.00903
2005-03-22,90.68,91.06,89.01,89.39,11252100.0,11252100.0,1.29,1.423,89.82,"March 22, 05",0.01423
2005-03-23,89.07,90.21,89.07,89.58,9680300.0,9680300.0,-0.51,-0.573,89.62,"March 23, 05",-0.00573
2005-03-24,90.44,90.52,89.69,89.71,7402900.0,7402900.0,0.73,0.807,89.97333,"March 24, 05",0.00807
2005-03-28,90.93,92.49,90.57,90.8,17458500.0,17458500.0,0.13,0.143,91.28667,"March 28, 05",0.00143
2005-03-29,90.62,91.73,89.12,89.87,12933000.0,12933000.0,0.75,0.828,90.24,"March 29, 05",0.00828
2005-03-30,90.41,90.82,89.89,90.32,12459700.0,12459700.0,0.09,0.1,90.34333,"March 30, 05",0.001
2005-03-31,89.06,90.79,88.91,90.35,13523600.0,13523600.0,-1.29,-1.448,90.01667,"March 31, 05",-0.01448
2005-04-01,90.97,91.57,90.09,90.11,12351600.0,12351600.0,0.86,0.945,90.59,"April 01, 05",0.00945
2005-04-04,90.07,92.75,90.01,92.74,16136600.0,16136600.0,-2.67,-2.964,91.83333,"April 04, 05",-0.02964
2005-04-05,93.96,95.23,93.88,94.38,17455900.0,17455900.0,-0.42,-0.447,94.49667,"April 05, 05",-0.00447
2005-04-06,94.71,94.92,93.88,94.7,10494600.0,10494600.0,0.01,0.011,94.5,"April 06, 05",0.00011
2005-04-07,94.48,97.41,94.41,96.98,19365000.0,19365000.0,-2.5,-2.646,96.26667,"April 07, 05",-0.02646
2005-04-08,96.94,97.65,95.82,96.12,10222900.0,10222900.0,0.82,0.846,96.53,"April 08, 05",0.00846
2005-04-11,96.64,97.5,96.26,96.71,10810100.0,10810100.0,-0.07,-0.072,96.82333,"April 11, 05",-0.00072
2005-04-12,96.6,97.31,94.8,97.08,14624500.0,14624500.0,-0.48,-0.497,96.39667,"April 12, 05",-0.00497
2005-04-13,96.83,97.26,94.96,96.56,13098400.0,13098400.0,0.27,0.279,96.26,"April 13, 05",0.00279
2005-04-14,96.73,97.28,95.15,95.82,12293000.0,12293000.0,0.91,0.941,96.08333,"April 14, 05",0.00941
2005-04-15,95.15,95.27,92.42,92.59,23131600.0,23131600.0,2.56,2.69,93.42667,"April 15, 05",0.0269
2005-04-18,92.38,94.03,91.84,93.58,13087400.0,13087400.0,-1.2,-1.299,93.15,"April 18, 05",-0.01299
2005-04-19,94.76,96.1,94.11,95.8,16843100.0,16843100.0,-1.04,-1.098,95.33667,"April 19, 05",-0.01098
2005-04-20,99.39,100.35,98.05,99.15,30872000.0,30872000.0,0.24,0.241,99.18333,"April 20, 05",0.00241
2005-04-21,100.31,102.6,99.76,102.21,35468200.0,35468200.0,-1.9,-1.894,101.52333,"April 21, 05",-0.01894
2005-04-22,111.56,112.11,107.24,108.01,66343700.0,66343700.0,3.55,3.182,109.12,"April 22, 05",0.03182
2005-04-25,109.02,112.48,108.87,111.88,39640300.0,39640300.0,-2.86,-2.623,111.07667,"April 25, 05",-0.02623
2005-04-26,110.22,111.11,109.25,109.48,34509400.0,34509400.0,0.74,0.671,109.94667,"April 26, 05",0.00671
2005-04-27,109.1,110.54,108.48,110.0,20509000.0,20509000.0,-0.9,-0.825,109.67333,"April 27, 05",-0.00825
2005-04-28,109.86,111.15,108.96,109.83,17348200.0,17348200.0,0.03,0.027,109.98,"April 28, 05",0.00027
2005-04-29,111.07,111.24,109.02,110.11,18322000.0,18322000.0,0.96,0.864,110.12333,"April 29, 05",0.00864
2005-05-02,111.14,111.96,110.22,111.26,19515200.0,19515200.0,-0.12,-0.108,111.14667,"May 02, 05",-0.00108
2005-05-03,111.04,114.19,110.77,113.21,35524800.0,35524800.0,-2.17,-1.954,112.72333,"May 03, 05",-0.01954
2005-05-04,113.73,115.06,113.61,114.36,24142800.0,24142800.0,-0.63,-0.554,114.34333,"May 04, 05",-0.00554
2005-05-05,114.42,114.42,113.05,113.6,15004100.0,15004100.0,0.82,0.717,113.69,"May 05, 05",0.00717
2005-05-06,114.31,114.74,113.35,114.12,13514200.0,13514200.0,0.19,0.166,114.07,"May 06, 05",0.00166
2005-05-09,114.11,114.36,112.83,113.12,11062500.0,11062500.0,0.99,0.868,113.43667,"May 09, 05",0.00868
2005-05-10,112.85,114.01,112.47,114.01,12678900.0,12678900.0,-1.16,-1.028,113.49667,"May 10, 05",-0.01028
2005-05-11,114.6,116.11,114.08,115.76,22934600.0,22934600.0,-1.16,-1.012,115.31667,"May 11, 05",-0.01012
2005-05-12,115.52,116.23,114.21,114.47,17878500.0,17878500.0,1.05,0.909,114.97,"May 12, 05",0.00909
2005-05-13,114.7,115.66,113.77,114.73,14816100.0,14816100.0,-0.03,-0.026,114.72,"May 13, 05",-0.00026
2005-05-16,114.95,115.93,114.4,115.64,11351400.0,11351400.0,-0.69,-0.6,115.32333,"May 16, 05",-0.006
2005-05-17,115.4,116.84,115.22,116.68,15602100.0,15602100.0,-1.28,-1.109,116.24667,"May 17, 05",-0.01109
2005-05-18,116.92,120.11,116.88,119.7,24599300.0,24599300.0,-2.78,-2.378,118.89667,"May 18, 05",-0.02378
2005-05-19,120.29,120.71,119.25,119.71,19413500.0,19413500.0,0.58,0.482,119.89,"May 19, 05",0.00482
2005-05-20,120.73,120.96,119.94,120.93,16310600.0,16310600.0,-0.2,-0.166,120.61,"May 20, 05",-0.00166
2005-05-23,121.7,129.18,121.48,127.85,42733800.0,42733800.0,-6.15,-5.053,126.17,"May 23, 05",-0.05053
2005-05-24,128.61,132.85,126.88,128.13,58028100.0,58028100.0,0.48,0.373,129.28667,"May 24, 05",0.00373
2005-05-25,126.49,130.62,125.44,130.54,36079600.0,36079600.0,-4.05,-3.202,128.86667,"May 25, 05",-0.03202
2005-05-26,130.61,132.01,129.28,129.73,27066100.0,27066100.0,0.88,0.674,130.34,"May 26, 05",0.00674
2005-05-27,130.36,133.16,129.75,133.13,24343800.0,24343800.0,-2.77,-2.125,132.01333,"May 27, 05",-0.02125
2005-05-31,134.85,139.34,134.82,138.77,44429100.0,44429100.0,-3.92,-2.907,137.64333,"May 31, 05",-0.02907
2005-06-01,141.74,146.59,141.15,144.14,70313000.0,70313000.0,-2.4,-1.693,143.96,"June 01, 05",-0.01693
2005-06-02,144.51,145.04,142.44,144.09,35912200.0,35912200.0,0.42,0.291,143.85667,"June 02, 05",0.00291
2005-06-03,143.54,144.79,138.84,140.27,37527000.0,37527000.0,3.27,2.278,141.3,"June 03, 05",0.02278
2005-06-06,141.34,147.02,141.06,145.62,45006700.0,45006700.0,-4.28,-3.028,144.56667,"June 06, 05",-0.03028
2005-06-07,148.7,149.94,145.3,146.71,48597300.0,48597300.0,1.99,1.338,147.31667,"June 07, 05",0.01338
2005-06-08,146.57,146.74,139.14,139.92,51350300.0,51350300.0,6.65,4.537,141.93333,"June 08, 05",0.04537
2005-06-09,142.5,144.39,140.42,143.3,32849300.0,32849300.0,-0.8,-0.561,142.70333,"June 09, 05",-0.00561
2005-06-10,143.64,143.78,140.15,141.39,25367800.0,25367800.0,2.25,1.566,141.77333,"June 10, 05",0.01566
2005-06-13,140.05,142.24,138.4,141.52,25580700.0,25580700.0,-1.47,-1.05,140.72,"June 13, 05",-0.0105
2005-06-14,139.43,140.76,139.01,139.31,20163600.0,20163600.0,0.12,0.086,139.69333,"June 14, 05",0.00086
2005-06-15,137.64,138.79,133.85,137.54,41724400.0,41724400.0,0.1,0.073,136.72667,"June 15, 05",0.00073
2005-06-16,137.27,139.29,136.67,138.86,24899800.0,24899800.0,-1.59,-1.158,138.27333,"June 16, 05",-0.01158
2005-06-17,139.64,140.29,138.09,140.29,20847900.0,20847900.0,-0.65,-0.465,139.55667,"June 17, 05",-0.00465
2005-06-20,138.18,143.98,136.0,143.49,42007300.0,42007300.0,-5.31,-3.843,141.15667,"June 20, 05",-0.03843
